12079990,,0,31.45,36.2,
12081000,,0,31.45,37.15,
12089000,,0,31.45,37.15,
12091000,,0,31.45,32.05,
12092100,,0,31.45,32.05,
12092200,,0,31.45,32.05,
12092300,,0,31.45,32.05,
12092400,,0,31.45,32.05,
12092500,,0,31.45,32.05,
12092900,,0,31.45,32.05,
12093000,,0,31.45,32.05,
12099100,,0,31.45,32.05,
12099900,,0,31.45,32.05,
12101000,,0,31.45,36.2,
12102010,,0,22.2,26.95,
12102020,,0,31.45,36.2,
12112000,,0,31.45,36.2,
12112000,1,0,31.45,36.2,
12113000,,0,31.45,36.2,
12113000,1,0,31.45,36.2,
12114000,,0,31.45,36.2,
12114000,1,0,31.45,36.2,
12119010,,0,31.45,36.2,
12119010,1,0,31.45,36.2,
12119090,,0,31.45,36.2,
12119090,1,0,31.45,36.2,
12122100,,0,31.45,35.22,
12122100,1,0,31.45,35.22,
12122900,,0,31.45,35.22,
12122900,1,0,31.45,35.22,
12129100,,0,31.45,36.2,
12129200,,0,31.45,36.2,
12129200,1,0,31.45,36.2,
12129300,,0,31.45,36.2,
12129400,,0,31.45,36.2,
12129910,,0,31.45,36.2,
12129990,,0,31.45,36.2,
12130000,,0,31.45,36.2,
12141000,,0,31.45,36.2,
12149000,,0,31.45,36.2,
13012000,,0,31.45,34.2,
13019010,,0,31.45,34.2,
13019090,,0,31.45,36.2,
13021110,,0,31.45,36.2,
13021190,,0,31.45,36.2,
13021200,,0,31.45,36.2,
13021300,,0,34.12,38.87,
13021910,,0,31.45,36.2,
13021920,,0,31.45,36.2,
13021930,,0,31.45,33.15,
13021940,,0,31.45,33.15,
13021950,,0,31.45,33.15,
13021960,,0,31.45,38.94,
13021991,,0,31.45,33.15,
13021999,,0,31.45,36.2,
13022010,,0,31.45,36.2,
13022090,,0,31.45,36.2,
13023100,,0,31.45,37.15,
13023211,,0,31.45,36.2,
13023219,,0,31.45,36.2,
13023220,,0,31.45,36.2,
13023910,,0,31.45,37.15,
13023990,,0,31.45,36.2,
14011000,,0,31.45,35.22,
14012000,,0,31.45,35.22,
14019000,,0,31.45,35.22,
14042010,,0,31.45,35.22,
14042090,,0,31.45,35.22,
14049010,,0,31.45,35.22,
14049090,,0,31.45,35.22,
15011000,,0,31.45,36.2,
15012000,,0,31.45,36.2,
15019000,,0,31.45,36.2,
15021011,,0,20.11,23.88,
15021012,,0,20.11,23.88,
15021019,,0,20.11,23.88,
15021090,,0,31.45,35.22,
15029000,,0,31.45,35.22,
15030000,,0,31.45,36.2,
15041011,,0,31.45,34.2,
15041019,,0,31.45,34.2,
15041090,,0,31.45,37.15,
15042000,,0,31.45,37.15,
15043000,,0,31.45,37.15,
15050010,,0,31.45,36.2,
15050090,,0,31.45,35.22,
15060000,,0,31.45,35.22,
15071000,,0,20.11,25.81,
15079011,,0,20.11,26.72,
15079019,,0,20.11,26.72,
15079090,,0,20.11,25.81,
15081000,,0,20.11,25.81,
15089000,,0,20.11,26.72,
15091000,,0,20.11,25.81,
15099010,,0,20.11,25.81,
15099090,,0,20.11,25.81,
15100000,,0,20.11,25.81,
15111000,,0,20.11,25.81,
15119000,,0,20.11,25.81,
15121110,,0,20.11,25.81,
15121120,,0,20.11,25.81,
15121911,,0,20.11,26.72,
15121919,,0,20.11,26.72,
15121920,,0,20.11,25.81,
15122100,,0,20.11,25.81,
15122910,,0,20.11,25.81,
15122990,,0,20.11,25.81,
15131100,,0,20.11,25.81,
15131900,,0,20.11,25.81,
15132110,,0,20.11,25.81,
15132120,,0,20.11,25.81,
15132910,,0,20.11,25.81,
15132920,,0,20.11,25.81,
15141100,,0,20.11,25.81,
15141910,,0,20.11,25.81,
15141990,,0,20.11,25.81,
15149100,,0,20.11,25.81,
15149910,,0,20.11,25.81,
15149990,,0,20.11,25.81,
15151100,,0,31.45,37.15,
15151900,,0,31.45,37.15,
15152100,,0,31.45,37.15,
15152910,,0,31.45,37.15,
15152990,,0,31.45,37.15,
15153000,,0,31.45,37.15,
15155000,,0,31.45,37.15,
15159010,,0,31.45,37.15,
15159021,,0,31.45,37.15,
15159022,,0,31.45,37.15,
15159090,,0,31.45,37.15,
15161000,,0,31.45,37.15,
15162000,,0,31.45,37.15,
15171000,,0,20.11,26.72,
15179010,,0,31.45,38.06,
15179090,,0,31.45,38.06,
15180010,,0,31.45,37.15,
15180090,,0,31.45,37.15,
15200010,,0,31.45,36.2,
15200020,,0,31.45,37.15,
15211000,,0,31.45,37.15,
15211000,1,0,31.45,37.15,
15219011,,0,31.45,37.15,
15219019,,0,31.45,37.15,
15219019,1,0,31.45,37.15,
15219090,,0,31.45,37.15,
15219090,1,0,31.45,37.15,
15219090,2,0,31.45,37.15,
15220000,,0,31.45,37.15,
16010000,,0,31.45,39.79,
16021000,,0,31.45,39.79,
16022000,,0,31.45,39.79,
16023100,,0,31.45,39.79,
16023210,,0,31.45,39.79,
16023220,,0,31.45,39.79,
16023230,,0,31.45,39.79,
16023290,,0,31.45,39.79,
16023900,,0,31.45,39.79,
16024100,,0,31.45,39.79,
16024200,,0,31.45,39.79,
16024900,,0,31.45,39.79,
16025000,,0,31.45,39.79,
16029000,,0,31.45,39.79,
16030000,,0,31.45,39.79,
16041100,,0,34.12,42.46,
16041200,,0,34.12,42.46,
16041310,,0,24.11,32.45,
16041390,,0,24.11,32.45,
16041410,,0,31.45,39.79,
16041420,,0,31.45,39.79,
16041430,,0,31.45,39.79,
16041500,,0,31.45,39.79,
16041600,,0,31.45,39.79,
16041700,,0,31.45,39.79,
16041900,,0,31.45,39.79,
16042010,,0,31.45,39.79,
16042020,,0,31.45,39.79,
16042030,,0,24.11,32.45,
16042090,,0,31.45,39.79,
16043100,,0,34.12,42.46,
16043200,,0,34.12,42.46,
16051000,,0,31.45,39.79,
16052100,,0,31.45,39.79,
16052900,,0,31.45,39.79,
16053000,,0,31.45,39.79,
16054000,,0,31.45,39.79,
16055100,,0,31.45,39.79,
16055200,,0,31.45,39.79,
16055300,,0,31.45,39.79,
16055400,,0,31.45,39.79,
16055500,,0,31.45,39.79,
16055600,,0,31.45,39.79,
16055700,,0,31.45,39.79,
16055800,,0,31.45,39.79,
16055900,,0,31.45,39.79,
16056100,,0,31.45,39.79,
16056200,,0,31.45,39.79,
16056300,,0,31.45,39.79,
16056900,,0,31.45,39.79,
17011200,,0,34.12,42.46,
17011300,,0,34.12,42.46,
17011400,,0,34.12,42.46,
17019100,,0,34.12,42.46,
17019900,,0,22.78,31.12,
17019900,1,0,31.45,39.79,
17021100,,0,31.45,39.79,
17021900,,0,31.45,39.79,
17022000,,0,31.45,39.79,
17023011,,0,31.45,39.79,
17023019,,0,34.12,42.46,
17023020,,0,31.45,39.79,
17024010,,0,31.45,39.79,
17024020,,0,31.45,39.79,
17025000,,0,31.45,39.79,
17026010,,0,31.45,39.79,
17026020,,0,31.45,39.79,
17029000,,0,34.12,42.46,
17031000,,0,34.12,42.46,
17039000,,0,34.12,42.46,
17041000,,0,34.12,44.07,
17049010,,0,34.12,44.07,
17049020,,0,34.12,44.07,
17049090,,0,34.12,44.07,
18010000,,0,31.45,37.15,
18010000,1,0,31.45,37.15,
18020000,,0,31.45,37.15,
18031000,,0,31.45,38.06,
18032000,,0,31.45,38.06,
18040000,,0,31.45,38.06,
18050000,,0,31.45,38.94,
18061000,,0,31.45,40.61,
18062000,,0,31.45,40.61,
18063110,,0,34.12,44.07,
18063120,,0,34.12,44.07,
18063210,,0,34.12,44.07,
18063220,,0,34.12,44.07,
18069000,,0,34.12,44.07,
18069000,1,0,31.45,41.4,
19011010,,0,31.45,39.79,
19011020,,0,31.45,40.61,
19011030,,0,31.45,40.61,
19011090,,0,31.45,40.61,
19012000,,0,27.45,34.94,
19012000,1,0,16.11,23.6,
19019010,,0,31.45,38.94,
19019020,,0,31.45,39.79,
19019090,,0,31.45,39.79,
19021100,,0,16.11,24.45,
19021900,,0,16.11,24.45,
19022000,,0,16.11,24.45,
19023000,,0,16.11,24.45,
19024000,,0,16.11,24.45,
19030000,,0,27.45,35.79,
19041000,,0,31.45,39.79,
19042000,,0,31.45,39.79,
19043000,,0,31.45,39.79,
19049000,,0,31.45,39.79,
19051000,,0,22.81,31.97,
19052010,,0,24.11,33.27,
19052090,,0,24.11,33.27,
19053100,,0,31.45,40.61,
19053200,,0,31.45,40.61,
19054000,,0,24.11,33.27,
19059010,,0,22.81,31.97,
19059020,,0,27.45,36.61,
19059090,,0,27.45,36.61,
19059090,1,0,11.47,20.63,
20011000,,0,31.45,38.94,
20019000,,0,31.45,38.94,
20021000,,0,31.45,38.94,
20021000,1,0,31.45,38.94,
20029010,,0,31.45,38.94,
20029090,,0,31.45,38.94,
20029090,1,0,31.45,38.94,
20031000,,0,31.45,38.94,
20031000,1,0,31.45,38.94,
20039000,,0,31.45,38.94,
20039000,1,0,31.45,38.94,
20039000,2,0,31.45,38.94,
20039000,3,0,34.12,41.61,
20041000,,0,31.45,38.94,
20041000,1,0,31.45,38.94,
20049000,,0,31.45,38.94,
20049000,1,0,31.45,38.94,
20051000,,0,31.45,38.94,
20052000,,0,31.45,38.94,
20054000,,0,31.45,38.94,
20055100,,0,31.45,38.94,
20055900,,0,31.45,38.94,
20056000,,0,31.45,38.94,
20057000,,0,31.45,38.94,
20058000,,0,31.45,38.94,
20059100,,0,31.45,38.94,
20059900,,0,31.45,38.94,
20060000,,0,31.45,38.94,
20071000,,0,31.45,38.94,
20079100,,0,31.45,38.94,
20079910,,0,31.45,38.94,
20079990,,0,31.45,38.94,
20081100,,0,31.45,38.94,
20081900,,0,31.45,38.94,
20081900,1,0,31.45,38.94,
20082010,,0,31.45,38.94,
20082090,,0,31.45,38.94,
20082090,1,0,31.45,38.94,
20083000,,0,31.45,38.94,
20083000,1,0,31.45,38.94,
20084010,,0,31.45,38.94,
20084090,,0,31.45,38.94,
20084090,1,0,31.45,38.94,
20085000,,0,31.45,38.94,
20085000,1,0,31.45,38.94,
20086010,,0,31.45,38.94,
20086090,,0,31.45,38.94,
20086090,1,0,31.45,38.94,
20087010,,0,31.45,46.6,
20087020,,0,31.45,38.94,
20087090,,0,31.45,46.6,
20087090,1,0,31.45,46.6,
20088000,,0,31.45,38.94,
20088000,1,0,31.45,38.94,
20089100,,0,31.45,38.94,
20089300,,0,31.45,38.94,
20089300,1,0,31.45,38.94,
20089710,,0,31.45,38.94,
20089790,,0,31.45,38.94,
20089790,1,0,31.45,38.94,
20089900,,0,31.45,38.94,
20089900,1,0,31.45,38.94,
20091100,,0,30.75,38.24,
20091200,,0,30.75,38.24,
20091900,,0,30.75,38.24,
20092100,,0,30.75,38.24,
20092900,,0,30.75,38.24,
20093100,,0,30.75,38.24,
20093900,,0,30.75,38.24,
20094100,,0,30.75,38.24,
20094900,,0,30.75,38.24,
20095000,,0,30.75,38.24,
20096100,,0,30.75,38.24,
20096900,,0,30.75,38.24,
20097100,,0,30.75,38.24,
20097900,,0,30.75,38.24,
20098100,,0,30.75,38.24,
20098900,,0,4.2,4.8,
20098910,,0,30.75,38.24,
20098990,,0,30.75,38.24,
20099000,,0,30.75,38.24,
21011110,,0,20.11,28.45,
21011190,,0,20.11,28.45,
21011200,,0,20.11,28.45,
21012010,,0,31.45,39.79,
21012020,,0,31.45,39.79,
21013000,,0,31.45,38.94,
21021010,,0,31.45,33.15,
21021090,,0,31.45,38.94,
21022000,,0,31.45,38.94,
21022000,1,0,31.45,38.94,
21023000,,0,31.45,38.94,
21031010,,0,31.45,40.61,
21031090,,0,31.45,39.79,
21032010,,0,31.45,40.61,
21032090,,0,31.45,39.79,
21033010,,0,31.45,39.79,
21033021,,0,31.45,40.61,
21033029,,0,31.45,39.79,
21039011,,0,31.45,40.61,
21039019,,0,31.45,39.79,
21039021,,0,31.45,40.61,
21039029,,0,31.45,39.79,
21039091,,0,31.45,40.61,
21039099,,0,31.45,39.79,
21041011,,0,31.45,40.61,
21041019,,0,31.45,39.79,
21041021,,0,31.45,40.61,
21041029,,0,31.45,39.79,
21042000,,0,31.45,39.79,
21050010,,0,34.12,43.28,
21050090,,0,34.12,42.46,
21061000,,0,31.45,38.94,
21069010,,0,31.45,38.94,
21069010,1,0,29.46,36.95,
21069010,2,0,44.4,51.89,
21069021,,0,31.45,40.61,
21069029,,0,31.45,39.79,
21069030,,0,31.45,39.79,
21069040,,0,31.45,38.94,
21069050,,0,31.45,39.79,
21069060,,0,31.45,39.79,
21069090,,0,30.75,39.09,
22011000,,0,36.68,46.63,
22011000,1,0,20.11,30.06,
22011000,2,0,20.11,30.06,
22019000,,0,30.75,40.7,
22021000,,0,32.04,41.99,
22021000,1,0,32.04,41.99,
22029000,,0,32.04,41.99,
22029000,1,0,20.11,30.06,
22029000,2,0,20.11,30.06,
22029000,3,0,32.04,41.99,
22029000,4,0,32.04,41.99,
22029000,5,0,32.04,41.99,
22030000,,0,36.58,46.53,
22030000,1,0,49.19,59.14,
22041010,,0,50.87,60.82,
22041090,,0,50.87,60.82,
22042100,,0,46.62,56.57,
22042100,1,0,57.56,67.51,
22042911,,0,46.62,56.57,
22042911,1,0,57.56,67.51,
22042919,,0,46.62,56.57,
22042919,1,0,57.56,67.51,
22042920,,0,46.62,56.57,
22043000,,0,46.62,56.57,
22051000,,0,54.47,64.42,
22059000,,0,54.47,64.42,
22060010,,0,41.96,51.91,
22060090,,0,41.96,51.91,
22060090,1,0,52.89,62.84,
22071010,,0,35.58,45.53,
22071010,1,0,31.58,41.53,
22071010,2,0,35.6,45.55,
22071090,,0,31.45,41.4,
22071090,1,0,27.45,37.4,
22071090,2,0,35.6,45.55,
22072011,,0,35.6,45.55,
22072011,1,0,27.45,37.4,
22072019,,0,35.6,45.55,
22072019,1,0,27.45,37.4,
22072020,,0,35.6,45.55,
22082000,,0,62.57,72.52,
22083010,,0,62.57,69.18,
22083010,1,0,54.47,61.08,
22083010,2,0,54.47,61.08,
22083020,,0,62.57,72.52,
22083090,,0,62.57,72.52,
22084000,,0,53.77,63.72,
22085000,,0,62.57,72.52,
22086000,,0,62.57,72.52,
22087000,,0,62.57,72.52,
22089000,,0,62.57,72.52,
22089000,1,0,45.68,55.63,
22089000,2,0,57.56,67.51,
22090000,,0,31.45,41.4,
23011010,,0,30.75,34.52,
23011090,,0,30.75,34.52,
23012010,,0,30.75,34.52,
23012090,,0,30.75,34.52,
23021000,,0,30.75,34.52,
23023010,,0,30.75,34.52,
23023090,,0,30.75,34.52,
23024000,,0,30.75,34.52,
23025000,,0,30.75,34.52,
23031000,,0,30.75,34.52,
23032000,,0,30.75,34.52,
23033000,,0,30.75,34.52,
23040010,,0,30.75,34.52,
23040090,,0,30.75,34.52,
23050000,,0,30.75,34.52,
23061000,,0,30.75,34.52,
23062000,,0,30.75,34.52,
23063010,,0,30.75,34.52,
23063090,,0,30.75,34.52,
23064100,,0,30.75,34.52,
23064900,,0,30.75,34.52,
23065000,,0,30.75,34.52,
23066000,,0,30.75,34.52,
23069010,,0,30.75,34.52,
23069090,,0,30.75,34.52,
23070000,,0,30.75,34.52,
23080000,,0,30.75,34.52,
23091000,,0,35.85,43.34,
23099010,,0,30.75,35.5,
23099020,,0,30.75,35.5,
23099030,,0,35.85,43.34,
23099040,,0,30.75,32.45,
23099050,,0,30.75,32.45,
23099060,,0,30.75,32.45,
23099060,1,0,35.85,37.55,
23099090,,0,30.75,35.5,
23099090,1,0,35.85,40.6,
24011010,,0,39.81,47.3,
24011020,,0,39.81,47.3,
24011030,,0,39.81,47.3,
24011040,,0,39.81,45.51,
24011090,,0,39.81,47.3,
24012010,,0,52.76,60.25,
24012020,,0,52.76,60.25,
24012030,,0,52.76,60.25,
24012040,,0,52.76,60.25,
24012090,,0,52.76,60.25,
24013000,,0,39.81,47.3,
24021000,,0,54.04,63.99,
24021000,1,0,83.18,93.13,
24022000,,0,83.18,93.13,
24022000,1,0,54.04,63.99,
24029000,,0,54.04,63.99,
24029000,1,0,83.18,93.13,
24031100,,0,54.04,63.99,
24031900,,0,54.04,63.99,
24039100,,0,54.04,61.53,
24039910,,0,54.04,61.53,
24039990,,0,54.04,63.2,
25010011,,0,22.81,25.56,
25010019,,0,22.81,25.56,
25010020,,0,22.81,25.56,
25010090,,0,22.81,25.56,
25010090,1,0,22.81,25.56,
25020000,,0,31.45,34.2,
25030010,,0,31.45,32.05,
25030010,1,0,31.45,32.05,
25030090,,0,31.45,32.05,
25041000,,0,31.45,34.2,
25049000,,0,31.45,34.2,
25051000,,0,26.75,29.5,
25059000,,0,26.75,29.5,
25061000,,0,27.45,30.2,
25062000,,0,27.45,30.2,
25070010,,0,30.75,33.5,
25070090,,0,30.75,33.5,
25081000,,0,30.75,33.5,
25083000,,0,30.75,33.5,
25084010,,0,30.75,33.5,
25084090,,0,30.75,33.5,
25085000,,0,30.75,33.5,
25086000,,0,30.75,33.5,
25087000,,0,30.75,33.5,
25090000,,0,31.45,34.2,
25101010,,0,31.45,32.05,
25101090,,0,31.45,32.05,
25102010,,0,20.11,20.71,
25102090,,0,31.45,32.05,
25111000,,0,31.45,34.2,
25112000,,0,31.45,34.2,
25120000,,0,31.45,34.2,
25131000,,0,31.45,34.2,
25132000,,0,31.45,34.2,
25140000,,0,31.45,34.2,
25151100,,0,31.45,34.2,
25151210,,0,31.45,35.22,
25151220,,0,31.45,35.22,
25152000,,0,31.45,34.2,
25161100,,0,31.45,34.2,
25161200,,0,31.45,35.22,
25162000,,0,31.45,34.2,
25169000,,0,31.45,34.2,
25171000,,0,27.45,30.2,
25172000,,0,31.45,34.2,
25173000,,0,31.45,34.2,
25174100,,0,31.45,34.2,
25174900,,0,31.45,34.2,
25181000,,0,31.45,34.2,
25182000,,0,31.45,34.2,
25183000,,0,31.45,34.2,
25191000,,0,31.45,34.2,
25199010,,0,31.45,34.2,
25199090,,0,31.45,34.2,
25201011,,0,31.45,34.2,
25201019,,0,31.45,34.2,
25201020,,0,31.45,34.2,
25202010,,0,20.11,22.86,
25202090,,0,30.75,33.5,
25210000,,0,30.75,33.5,
25221000,,0,30.75,33.5,
25222000,,0,30.75,33.5,
25223000,,0,30.75,33.5,
25231000,,0,33.6,36.35,
25232100,,0,33.6,36.35,
25232910,,0,33.6,36.35,
25232990,,0,33.6,36.35,
25233000,,0,33.6,36.35,
25239000,,0,33.6,36.35,
25241000,,0,31.45,34.2,
25249000,,0,31.45,34.2,
25251000,,0,31.45,34.2,
25252000,,0,31.45,34.2,
25253000,,0,31.45,34.2,
25261000,,0,31.45,34.2,
25262000,,0,31.45,34.2,
25280000,,0,31.45,34.2,
25291000,,0,31.45,34.2,
25292100,,0,31.45,34.2,
25292200,,0,31.45,34.2,
25293000,,0,31.45,34.2,
25301010,,0,31.45,34.2,
25301090,,0,31.45,34.2,
25302000,,0,31.45,34.2,
25309010,,0,31.45,34.2,
25309020,,0,27.45,30.2,
25309030,,0,31.45,34.2,
25309040,,0,31.45,34.2,
25309090,,0,31.45,34.2,
26011100,,0,31.45,33.15,
26011200,,0,31.45,33.15,
26012000,,0,31.45,33.15,
26020010,,0,31.45,33.15,
26020090,,0,31.45,33.15,
26030010,,0,31.45,33.15,
26030090,,0,31.45,33.15,
26040000,,0,31.45,33.15,
26050000,,0,31.45,33.15,
26060011,,0,31.45,33.15,
26060012,,0,31.45,33.15,
26060090,,0,31.45,33.15,
26070000,,0,31.45,34.2,
26080010,,0,31.45,33.15,
26080090,,0,31.45,33.15,
26090000,,0,31.45,33.15,
26100010,,0,31.45,33.15,
26100090,,0,31.45,33.15,
26110000,,0,31.45,33.15,
26121000,,0,31.45,34.2,
26122000,,0,31.45,34.2,
26131010,,0,31.45,33.15,
26131090,,0,31.45,33.15,
26139010,,0,31.45,33.15,
26139090,,0,31.45,33.15,
26140010,,0,31.45,33.15,
26140090,,0,31.45,33.15,
26151010,,0,31.45,33.15,
26151020,,0,31.45,33.15,
26151090,,0,31.45,33.15,
26159000,,0,31.45,33.15,
26161000,,0,31.45,33.15,
26169000,,0,31.45,34.2,
26171000,,0,31.45,33.15,
26179000,,0,31.45,33.15,
26180000,,0,31.45,34.2,
26190000,,0,31.45,34.2,
26201100,,0,31.45,34.2,
26201900,,0,31.45,34.2,
26202100,,0,31.45,34.2,
26202900,,0,31.45,34.2,
26203000,,0,31.45,34.2,
26204000,,0,31.45,34.2,
26206000,,0,31.45,34.2,
26209100,,0,31.45,34.2,
26209910,,0,31.45,33.15,
26209990,,0,31.45,34.2,
26211000,,0,31.45,34.2,
26219010,,0,31.45,34.2,
26219090,,0,31.45,34.2,
27011100,,0,31.45,32.05,
27011200,,0,31.45,32.05,
27011900,,0,31.45,32.05,
27012000,,0,31.45,32.05,
27021000,,0,31.45,32.05,
27022000,,0,31.45,32.05,
27030000,,0,31.45,32.05,
27040010,,0,31.45,32.05,
27040090,,0,31.45,32.05,
27050000,,0,31.45,32.05,
27060000,,0,31.45,32.05,
27071000,,0,31.45,32.05,
27072000,,0,31.45,32.05,
27073000,,0,31.45,32.05,
27074000,,0,31.45,32.05,
27075000,,0,31.45,32.05,
27079100,,0,31.45,32.05,
27079910,,0,31.45,32.05,
27079990,,0,31.45,32.05,
27081000,,0,34.12,34.72,
27082000,,0,34.12,34.72,
27090010,,0,31.45,32.05,
27090090,,0,31.45,32.05,
27101210,,0,35.6,36.2,
27101221,,0,35.6,36.2,
27101229,,0,35.6,36.2,
27101230,,0,31.45,32.05,
27101241,,0,31.45,32.05,
27101249,,0,31.45,32.05,
27101251,,0,26.75,27.35,
27101259,,0,28.61,29.21,
27101260,,0,31.6,32.2,
27101290,,0,31.6,32.2,
27101290,1,0,27.45,28.05,
27101290,2,0,27.45,28.05,
27101911,,0,27.45,28.05,
27101919,,0,31.45,32.05,
27101921,,0,25.45,26.05,
27101922,,0,31.45,32.05,
27101929,,0,31.45,32.05,
27101931,,0,31.45,32.05,
27101932,,0,31.45,35.22,
27101991,,0,31.45,34.2,
27101992,,0,35.6,36.2,
27101993,,0,35.6,36.2,
27101994,,0,35.6,36.2,
27101999,,0,35.6,36.2,
27101999,1,0,31.45,32.05,
27101999,2,0,31.45,32.05,
27102000,,0,31.45,32.05,
27102000,1,0,35.6,36.2,
27109100,,0,31.45,32.05,
27109900,,0,31.45,32.05,
27111100,,0,30.75,31.35,
27111210,,0,31.45,32.05,
27111290,,0,31.45,32.05,
27111300,,0,31.45,32.05,
27111400,,0,31.45,32.05,
27111910,,0,30.75,31.35,
27111990,,0,31.45,32.05,
27112100,,0,30.75,31.35,
27112910,,0,31.45,32.05,
27112990,,0,30.75,31.35,
27121000,,0,35.6,38.35,
27122000,,0,31.45,34.2,
27129000,,0,31.45,34.2,
27131100,,0,33.6,34.2,
27131200,,0,33.6,35.3,
27132000,,0,33.6,34.2,
27139000,,0,33.6,34.2,
27141000,,0,31.45,32.05,
27149000,,0,31.45,32.05,
27150000,,0,34.12,34.72,
27160000,,0,31.45,32.05,
28011000,,0,31.45,36.2,
28012010,,0,31.45,33.15,
28012090,,0,31.45,33.15,
28013000,,0,31.45,33.15,
28020000,,0,31.45,33.15,
28030011,,0,31.45,33.15,
28030019,,0,31.45,36.2,
28030090,,0,31.45,36.2,
28041000,,0,31.45,35.22,
28042100,,0,31.45,35.22,
28042910,,0,31.45,33.15,
28042990,,0,31.45,33.15,
28043000,,0,31.45,35.22,
28044000,,0,31.45,35.22,
28045000,,0,31.45,33.15,
28046100,,0,31.45,35.22,
28046900,,0,31.45,35.22,
28047010,,0,31.45,33.15,
28047020,,0,31.45,33.15,
28047030,,0,31.45,33.15,
28048000,,0,31.45,33.15,
28049000,,0,31.45,33.15,
28051100,,0,31.45,33.15,
28051200,,0,31.45,33.15,
28051910,,0,31.45,33.15,
28051920,,0,31.45,33.15,
28051990,,0,31.45,33.15,
28053010,,0,31.45,33.15,
28053090,,0,31.45,33.15,
28054000,,0,31.45,33.15,
28061010,,0,31.45,35.22,
28061020,,0,31.45,36.2,
28062000,,0,31.45,37.15,
28070010,,0,31.45,34.2,
28070020,,0,31.45,34.2,
28080010,,0,31.45,37.15,
28080020,,0,31.45,37.15,
28091000,,0,31.45,33.15,
28092011,,0,31.45,37.15,
28092019,,0,31.45,34.2,
28092020,,0,31.45,33.15,
28092030,,0,31.45,33.15,
28092090,,0,31.45,33.15,
28100010,,0,31.45,37.15,
28100090,,0,31.45,37.15,
28111100,,0,31.45,37.15,
28111910,,0,31.45,33.15,
28111920,,0,31.45,33.15,
28111930,,0,31.45,37.15,
28111940,,0,31.45,37.15,
28111950,,0,31.45,33.15,
28111990,,0,31.45,33.15,
28112100,,0,31.45,34.2,
28112210,,0,31.45,37.15,
28112220,,0,31.45,33.15,
28112230,,0,31.45,37.15,
28112290,,0,31.45,33.15,
28112910,,0,31.45,37.15,
28112990,,0,31.45,33.15,
28121011,,0,31.45,33.15,
28121012,,0,31.45,33.15,
28121013,,0,31.45,33.15,
28121014,,0,31.45,33.15,
28121015,,0,31.45,33.15,
28121019,,0,31.45,33.15,
28121021,,0,31.45,33.15,
28121022,,0,31.45,33.15,
28121023,,0,31.45,33.15,
28121029,,0,31.45,33.15,
28129000,,0,31.45,33.15,
28131000,,0,31.45,37.15,
28139010,,0,31.45,33.15,
28139090,,0,31.45,33.15,
28141000,,0,31.45,34.2,
28142000,,0,31.45,34.2,
28151100,,0,31.45,36.2,
28151200,,0,31.45,36.2,
28152000,,0,31.45,35.22,
28153000,,0,31.45,33.15,
28161010,,0,31.45,37.15,
28161020,,0,31.45,33.15,
28164010,,0,31.45,33.15,
28164090,,0,31.45,33.15,
28170010,,0,31.45,37.15,
28170020,,0,31.45,37.15,
28181010,,0,31.45,33.15,
28181090,,0,31.45,33.15,
28182010,,0,31.45,32.05,
28182090,,0,31.45,33.15,
28183000,,0,31.45,33.15,
28191000,,0,31.45,37.15,
28199010,,0,31.45,33.15,
28199020,,0,31.45,33.15,
28201000,,0,31.45,37.15,
28209010,,0,31.45,37.15,
28209020,,0,31.45,37.15,
28209030,,0,31.45,37.15,
28209040,,0,31.45,37.15,
28211011,,0,31.45,37.15,
28211019,,0,31.45,33.15,
28211020,,0,31.45,33.15,
28211030,,0,31.45,37.15,
28211090,,0,31.45,37.15,
28212000,,0,31.45,33.15,
28220010,,0,31.45,33.15,
28220090,,0,31.45,33.15,
28230010,,0,31.45,37.15,
28230090,,0,31.45,36.2,
28241000,,0,31.45,37.15,
28249010,,0,31.45,37.15,
28249090,,0,31.45,37.15,
28251010,,0,31.45,33.15,
28251020,,0,31.45,33.15,
28252010,,0,31.45,33.15,
28252020,,0,31.45,37.15,
28253010,,0,31.45,33.15,
28253090,,0,31.45,33.15,
28254010,,0,31.45,37.15,
28254090,,0,31.45,33.15,
28255010,,0,31.45,37.15,
28255090,,0,31.45,37.15,
28256010,,0,31.45,33.15,
28256020,,0,31.45,33.15,
28257010,,0,31.45,33.15,
28257090,,0,31.45,33.15,
28258010,,0,31.45,37.15,
28258090,,0,31.45,37.15,
28259010,,0,31.45,33.15,
28259020,,0,31.45,33.15,
28259090,,0,31.45,37.15,
28261200,,0,31.45,37.15,
28261910,,0,31.45,33.15,
28261920,,0,31.45,37.15,
28261990,,0,31.45,37.15,
28263000,,0,31.45,37.15,
28269010,,0,31.45,33.15,
28269020,,0,31.45,37.15,
28269090,,0,31.45,37.15,
28271000,,0,31.45,37.15,
28272010,,0,31.45,37.15,
28272090,,0,31.45,37.15,
28273110,,0,31.45,37.15,
28273190,,0,31.45,37.15,
28273200,,0,31.45,37.15,
28273500,,0,31.45,37.15,
28273910,,0,31.45,33.15,
28273920,,0,31.45,33.15,
28273940,,0,31.45,33.15,
28273950,,0,31.45,33.15,
28273960,,0,31.45,33.15,
28273970,,0,31.45,33.15,
28273991,,0,31.45,33.15,
28273992,,0,31.45,33.15,
28273993,,0,31.45,33.15,
28273994,,0,31.45,33.15,
